线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.180,26 MB,3335 kB/s,190 毫秒,SJC,2025-07-20 21:55:25
移动,104.16.173.233,24 MB,3144 kB/s,194 毫秒,SJC,2025-07-20 21:57:36
移动,104.21.78.140,24 MB,3120 kB/s,200 毫秒,SJC,2025-07-20 21:55:25
移动,104.24.174.180,24 MB,3110 kB/s,200 毫秒,LAX,2025-07-20 22:05:26
移动,104.19.255.183,6 MB,806 kB/s,188 毫秒,SJC,2025-07-20 21:55:25
联通,104.19.221.40,46 MB,5995 kB/s,219 毫秒,SJC,2025-07-20 22:00:20
联通,104.17.126.28,22 MB,2853 kB/s,225 毫秒,SJC,2025-07-20 22:00:20
联通,104.18.143.69,43 MB,5618 kB/s,224 毫秒,SJC,2025-07-20 21:52:25
联通,104.21.239.56,44 MB,5718 kB/s,223 毫秒,SJC,2025-07-20 21:52:25
联通,104.19.253.111,37 MB,4788 kB/s,230 毫秒,SJC,2025-07-20 22:01:06
电信,172.64.66.32,18 MB,2365 kB/s,219 毫秒,SJC,2025-07-20 21:51:19
电信,104.19.46.15,14 MB,1833 kB/s,210 毫秒,SJC,2025-07-20 22:03:12
电信,104.17.78.129,12 MB,1604 kB/s,206 毫秒,SJC,2025-07-20 21:51:19
电信,172.67.191.92,27 MB,3502 kB/s,208 毫秒,AMS,2025-07-20 22:03:12
电信,104.19.109.142,11 MB,1422 kB/s,231 毫秒,SJC,2025-07-20 22:02:59
