线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.167,33 MB,4258 kB/s,185 毫秒,LHR,2026-01-11 16:10:48
移动,104.18.31.150,30 MB,3904 kB/s,178 毫秒,LHR,2026-01-11 16:02:33
移动,104.18.29.183,29 MB,3822 kB/s,209 毫秒,LHR,2026-01-11 16:10:48
移动,104.18.31.89,30 MB,3879 kB/s,185 毫秒,LHR,2026-01-11 16:10:48
移动,104.18.34.195,31 MB,4036 kB/s,184 毫秒,LHR,2026-01-11 16:02:33
联通,104.16.62.185,68 MB,8720 kB/s,138 毫秒,SJC,2026-01-11 16:08:55
联通,104.17.141.27,27 MB,3480 kB/s,140 毫秒,SJC,2026-01-11 15:59:57
联通,104.18.79.80,27 MB,3548 kB/s,141 毫秒,SJC,2026-01-11 16:08:55
联通,104.18.125.179,27 MB,3501 kB/s,140 毫秒,SJC,2026-01-11 15:59:57
联通,104.17.78.193,27 MB,3575 kB/s,143 毫秒,SJC,2026-01-11 16:08:55
电信,104.18.36.93,19 MB,2519 kB/s,65 毫秒,SIN,2026-01-11 16:01:33
电信,172.64.144.100,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-11 16:01:33
电信,104.18.46.165,17 MB,2275 kB/s,66 毫秒,SIN,2026-01-11 16:01:33
电信,172.64.151.110,25 MB,3289 kB/s,67 毫秒,SIN,2026-01-11 16:01:33
电信,172.64.146.29,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-11 16:01:33
