线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.76,5 MB,654 kB/s,152 毫秒,HKG,2026-01-30 17:23:05
移动,104.16.151.163,5 MB,650 kB/s,54 毫秒,HKG,2026-01-30 17:23:47
移动,104.17.181.162,5 MB,649 kB/s,88 毫秒,HKG,2026-01-30 17:13:47
移动,104.18.89.128,5 MB,643 kB/s,89 毫秒,HKG,2026-01-30 17:18:46
移动,104.17.218.252,5 MB,650 kB/s,152 毫秒,HKG,2026-01-30 17:21:03
联通,104.17.58.40,5 MB,655 kB/s,166 毫秒,SJC,2026-01-30 17:13:47
联通,104.17.39.42,5 MB,655 kB/s,135 毫秒,SJC,2026-01-30 17:19:03
联通,104.17.96.183,5 MB,650 kB/s,133 毫秒,SJC,2026-01-30 17:21:03
联通,141.101.115.210,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 17:10:58
联通,104.18.242.211,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 17:19:03
电信,162.159.48.128,5 MB,653 kB/s,96 毫秒,SIN,2026-01-30 17:15:36
电信,162.159.24.154,3 MB,376 kB/s,81 毫秒,SIN,2026-01-30 17:22:56
电信,173.245.59.211,3 MB,377 kB/s,80 毫秒,SIN,2026-01-30 17:16:59
电信,172.67.77.95,3 MB,399 kB/s,275 毫秒,FRA,2026-01-30 17:19:03
电信,172.64.35.184,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 17:21:36
