线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.79.93,36 MB,4635 kB/s,176 毫秒,LAX,2025-09-22 15:51:50
移动,104.18.141.43,17 MB,2185 kB/s,175 毫秒,SJC,2025-09-22 15:58:18
移动,104.16.77.2,18 MB,2380 kB/s,179 毫秒,SJC,2025-09-22 15:51:05
移动,104.25.46.251,28 MB,3602 kB/s,176 毫秒,LAX,2025-09-22 15:59:01
移动,172.67.222.241,45 MB,5818 kB/s,178 毫秒,SJC,2025-09-22 15:48:15
联通,104.16.253.240,29 MB,3742 kB/s,149 毫秒,SJC,2025-09-22 15:46:45
联通,104.17.15.201,28 MB,3629 kB/s,159 毫秒,SJC,2025-09-22 15:54:09
联通,104.17.206.123,32 MB,4215 kB/s,156 毫秒,SJC,2025-09-22 15:58:28
联通,104.18.239.152,32 MB,4194 kB/s,156 毫秒,SJC,2025-09-22 15:54:09
联通,104.16.223.184,30 MB,3840 kB/s,155 毫秒,SJC,2025-09-22 15:47:14
电信,104.18.39.106,29 MB,3804 kB/s,178 毫秒,SJC,2025-09-22 15:58:52
电信,104.16.61.57,29 MB,3723 kB/s,176 毫秒,SJC,2025-09-22 15:47:01
电信,104.19.47.152,41 MB,5334 kB/s,172 毫秒,SJC,2025-09-22 15:50:41
电信,104.18.47.118,20 MB,2680 kB/s,170 毫秒,SJC,2025-09-22 15:58:52
电信,172.64.38.157,30 MB,3933 kB/s,175 毫秒,SJC,2025-09-22 15:47:01
