线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.202,15 MB,2013 kB/s,167 毫秒,SEA,2025-12-03 17:48:02
移动,104.17.255.115,41 MB,5295 kB/s,170 毫秒,SEA,2025-12-03 17:57:09
移动,104.16.63.72,30 MB,3907 kB/s,190 毫秒,SEA,2025-12-03 17:56:16
移动,104.18.63.103,28 MB,3601 kB/s,172 毫秒,SEA,2025-12-03 17:48:02
移动,104.18.37.141,31 MB,3976 kB/s,191 毫秒,SEA,2025-12-03 17:46:21
联通,104.16.30.17,50 MB,6466 kB/s,159 毫秒,SJC,2025-12-03 17:45:05
联通,104.17.47.25,26 MB,3422 kB/s,135 毫秒,SJC,2025-12-03 17:43:49
联通,104.17.142.15,61 MB,7847 kB/s,141 毫秒,SJC,2025-12-03 17:43:49
联通,104.17.93.175,64 MB,8304 kB/s,133 毫秒,SJC,2025-12-03 17:51:48
联通,104.17.142.118,47 MB,6068 kB/s,159 毫秒,SJC,2025-12-03 17:45:05
电信,172.64.152.214,55 MB,7059 kB/s,70 毫秒,SIN,2025-12-03 17:51:52
电信,104.18.32.126,23 MB,2997 kB/s,69 毫秒,SIN,2025-12-03 17:51:52
电信,172.64.153.26,42 MB,5431 kB/s,69 毫秒,SIN,2025-12-03 17:51:52
电信,172.64.148.210,39 MB,5049 kB/s,68 毫秒,SIN,2025-12-03 17:51:52
电信,172.64.150.152,24 MB,3155 kB/s,68 毫秒,SIN,2025-12-03 17:51:52
