线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.248,28 MB,3680 kB/s,153 毫秒,SJC,2025-07-13 02:27:45
移动,104.18.255.26,30 MB,3910 kB/s,171 毫秒,SJC,2025-07-13 02:23:12
移动,104.18.223.231,32 MB,4136 kB/s,182 毫秒,SJC,2025-07-13 02:23:12
移动,104.18.111.113,31 MB,4064 kB/s,175 毫秒,SJC,2025-07-13 02:23:12
移动,104.18.143.86,30 MB,3874 kB/s,165 毫秒,SJC,2025-07-13 02:27:45
联通,104.19.223.131,28 MB,3635 kB/s,155 毫秒,SJC,2025-07-13 02:17:38
联通,104.17.15.30,27 MB,3483 kB/s,157 毫秒,SJC,2025-07-13 02:19:02
联通,104.17.95.186,28 MB,3584 kB/s,135 毫秒,SJC,2025-07-13 02:18:38
联通,104.18.255.36,26 MB,3444 kB/s,147 毫秒,SJC,2025-07-13 02:17:38
联通,104.18.95.220,29 MB,3776 kB/s,147 毫秒,SJC,2025-07-13 02:24:42
电信,104.18.42.248,27 MB,3509 kB/s,151 毫秒,SJC,2025-07-13 02:27:14
电信,104.19.31.62,28 MB,3613 kB/s,175 毫秒,SJC,2025-07-13 02:24:18
电信,104.17.237.176,27 MB,3478 kB/s,153 毫秒,SJC,2025-07-13 02:27:14
电信,104.19.93.7,29 MB,3821 kB/s,154 毫秒,SJC,2025-07-13 02:27:14
电信,104.19.239.151,27 MB,3565 kB/s,171 毫秒,SJC,2025-07-13 02:24:18
