线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.57,32 MB,4170 kB/s,170 毫秒,SEA,2025-10-12 18:16:31
移动,104.27.95.51,29 MB,3725 kB/s,180 毫秒,LAX,2025-10-12 18:21:31
移动,104.18.110.214,29 MB,3796 kB/s,210 毫秒,SJC,2025-10-12 18:15:07
移动,104.17.237.217,12 MB,1597 kB/s,162 毫秒,SEA,2025-10-12 18:16:31
移动,104.19.221.97,28 MB,3691 kB/s,104 毫秒,SJC,2025-10-12 18:15:07
联通,104.17.141.165,30 MB,3870 kB/s,156 毫秒,SJC,2025-10-12 18:15:05
联通,172.64.144.143,24 MB,3184 kB/s,83 毫秒,SIN,2025-10-12 18:18:25
联通,104.18.254.130,30 MB,3849 kB/s,154 毫秒,SJC,2025-10-12 18:12:52
联通,104.17.77.135,28 MB,3641 kB/s,154 毫秒,SJC,2025-10-12 18:19:49
联通,104.16.94.200,28 MB,3615 kB/s,150 毫秒,SJC,2025-10-12 18:12:52
