线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.54,72 MB,9303 kB/s,159 毫秒,SEA,2025-09-28 05:42:58
移动,172.67.77.4,28 MB,3642 kB/s,151 毫秒,SEA,2025-09-28 05:42:58
移动,104.21.30.173,30 MB,3922 kB/s,180 毫秒,SEA,2025-09-28 05:46:19
移动,172.67.78.185,28 MB,3621 kB/s,155 毫秒,SEA,2025-09-28 05:42:49
移动,104.16.46.63,28 MB,3700 kB/s,162 毫秒,SEA,2025-09-28 05:42:49
联通,104.16.174.216,30 MB,3846 kB/s,156 毫秒,SJC,2025-09-28 05:49:09
联通,172.64.152.245,25 MB,3243 kB/s,83 毫秒,SIN,2025-09-28 05:49:21
联通,104.17.158.228,27 MB,3537 kB/s,149 毫秒,SJC,2025-09-28 05:40:40
联通,104.16.93.239,32 MB,4139 kB/s,136 毫秒,SJC,2025-09-28 05:43:31
联通,104.16.77.102,41 MB,5275 kB/s,153 毫秒,SJC,2025-09-28 05:49:09
电信,172.64.53.236,64 MB,8192 kB/s,78 毫秒,SIN,2025-09-28 05:43:50
电信,172.64.40.3,26 MB,3383 kB/s,78 毫秒,SIN,2025-09-28 05:43:50
电信,104.18.32.218,24 MB,3170 kB/s,76 毫秒,SIN,2025-09-28 05:43:50
电信,172.64.144.231,24 MB,3190 kB/s,76 毫秒,SIN,2025-09-28 05:43:50
电信,104.18.35.188,36 MB,4636 kB/s,76 毫秒,SIN,2025-09-28 05:43:50
