线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.178,29 MB,3775 kB/s,191 毫秒,SJC,2025-10-22 23:56:07
移动,104.17.253.115,28 MB,3611 kB/s,191 毫秒,SEA,2025-10-22 23:56:07
移动,104.18.63.177,30 MB,3927 kB/s,177 毫秒,SEA,2025-10-23 00:06:47
移动,104.21.31.139,31 MB,4084 kB/s,197 毫秒,SEA,2025-10-23 00:03:41
移动,104.18.206.139,28 MB,3638 kB/s,204 毫秒,SJC,2025-10-22 23:56:07
联通,104.19.237.142,29 MB,3798 kB/s,143 毫秒,SJC,2025-10-23 00:07:13
联通,104.21.237.14,26 MB,3429 kB/s,135 毫秒,SJC,2025-10-23 00:07:13
联通,104.16.189.216,29 MB,3760 kB/s,158 毫秒,SJC,2025-10-23 00:06:50
联通,104.18.239.147,29 MB,3715 kB/s,151 毫秒,SJC,2025-10-23 00:00:05
联通,172.64.79.210,48 MB,6145 kB/s,156 毫秒,SJC,2025-10-22 23:53:55
