线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.16,35 MB,4592 kB/s,178 毫秒,SEA,2025-12-25 14:08:57
移动,172.67.174.152,34 MB,4435 kB/s,188 毫秒,SEA,2025-12-25 14:19:13
移动,172.66.45.77,31 MB,4049 kB/s,167 毫秒,SEA,2025-12-25 14:08:57
移动,104.17.254.55,30 MB,3856 kB/s,174 毫秒,SEA,2025-12-25 14:17:57
移动,172.67.157.144,33 MB,4260 kB/s,181 毫秒,SEA,2025-12-25 14:19:13
联通,104.18.255.52,27 MB,3542 kB/s,136 毫秒,SJC,2025-12-25 14:14:12
联通,104.19.221.201,72 MB,9270 kB/s,151 毫秒,SJC,2025-12-25 14:05:15
联通,104.18.158.201,72 MB,9328 kB/s,152 毫秒,SJC,2025-12-25 14:05:15
联通,104.16.78.85,27 MB,3570 kB/s,147 毫秒,SJC,2025-12-25 14:05:15
联通,104.19.222.209,44 MB,5644 kB/s,134 毫秒,SJC,2025-12-25 14:14:12
