线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.190,31 MB,3974 kB/s,187 毫秒,SEA,2025-10-18 05:50:04
移动,104.18.126.11,30 MB,3952 kB/s,181 毫秒,LHR,2025-10-18 06:00:09
移动,104.24.143.43,30 MB,3963 kB/s,191 毫秒,LAX,2025-10-18 05:47:47
移动,104.25.254.56,32 MB,4161 kB/s,179 毫秒,LHR,2025-10-18 05:50:04
移动,104.18.34.222,30 MB,3849 kB/s,180 毫秒,LHR,2025-10-18 06:00:09
联通,104.16.94.209,27 MB,3526 kB/s,132 毫秒,SJC,2025-10-18 05:57:44
联通,104.17.29.165,6 MB,788 kB/s,155 毫秒,SJC,2025-10-18 05:51:20
联通,104.16.189.148,59 MB,7666 kB/s,155 毫秒,SJC,2025-10-18 06:01:14
联通,104.16.110.39,28 MB,3668 kB/s,157 毫秒,SJC,2025-10-18 05:51:20
联通,104.16.175.152,27 MB,3502 kB/s,149 毫秒,SJC,2025-10-18 06:00:46
