线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.83,32 MB,4194 kB/s,189 毫秒,SJC,2025-09-07 18:54:09
移动,104.21.94.104,30 MB,3966 kB/s,192 毫秒,SJC,2025-09-07 18:54:09
移动,104.16.222.10,30 MB,3854 kB/s,176 毫秒,SJC,2025-09-07 18:56:05
移动,104.16.206.17,30 MB,3889 kB/s,187 毫秒,SJC,2025-09-07 18:44:10
移动,104.16.46.172,30 MB,3842 kB/s,149 毫秒,SEA,2025-09-07 18:55:37
联通,104.16.109.240,40 MB,5234 kB/s,152 毫秒,SJC,2025-09-07 18:49:01
联通,104.17.62.210,77 MB,9922 kB/s,156 毫秒,SJC,2025-09-07 18:49:01
联通,104.18.93.152,66 MB,8512 kB/s,135 毫秒,SJC,2025-09-07 18:57:46
联通,104.21.239.136,27 MB,3562 kB/s,131 毫秒,SJC,2025-09-07 18:49:43
联通,104.16.189.198,28 MB,3640 kB/s,147 毫秒,SJC,2025-09-07 18:51:45
