线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.229,28 MB,3636 kB/s,170 毫秒,SEA,2025-05-13 13:17:47
移动,104.21.31.91,31 MB,4003 kB/s,190 毫秒,SEA,2025-05-13 13:16:07
移动,104.16.45.29,27 MB,3465 kB/s,167 毫秒,SEA,2025-05-13 13:17:47
移动,104.18.37.209,30 MB,3899 kB/s,164 毫秒,SEA,2025-05-13 13:10:47
移动,104.22.62.76,27 MB,3477 kB/s,166 毫秒,SEA,2025-05-13 13:10:47
联通,104.17.174.177,25 MB,3305 kB/s,167 毫秒,SJC,2025-05-13 13:11:57
联通,104.18.158.37,30 MB,3940 kB/s,155 毫秒,SJC,2025-05-13 13:16:02
联通,104.24.47.89,29 MB,3763 kB/s,175 毫秒,LAX,2025-05-13 13:08:57
联通,172.66.46.161,29 MB,3738 kB/s,168 毫秒,LAX,2025-05-13 13:08:57
联通,104.17.222.164,29 MB,3770 kB/s,158 毫秒,SJC,2025-05-13 13:11:57
电信,104.18.47.140,33 MB,4316 kB/s,219 毫秒,SJC,2025-05-13 13:12:39
电信,172.64.40.68,23 MB,2979 kB/s,186 毫秒,LAX,2025-05-13 13:10:57
电信,104.21.238.217,27 MB,3555 kB/s,184 毫秒,LAX,2025-05-13 13:16:26
电信,172.64.79.184,32 MB,4098 kB/s,241 毫秒,SJC,2025-05-13 13:20:44
电信,104.19.79.11,34 MB,4386 kB/s,211 毫秒,SJC,2025-05-13 13:12:39
