线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.158.104,27 MB,3548 kB/s,134 毫秒,SJC,2026-01-16 14:45:35
联通,104.17.95.78,27 MB,3491 kB/s,137 毫秒,SJC,2026-01-16 14:45:35
联通,104.16.159.100,43 MB,5558 kB/s,137 毫秒,SJC,2026-01-16 14:45:35
联通,104.18.174.147,42 MB,5495 kB/s,138 毫秒,SJC,2026-01-16 14:45:35
联通,104.16.77.157,72 MB,9234 kB/s,133 毫秒,SJC,2026-01-16 14:45:35
电信,104.18.39.30,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-16 14:51:40
电信,172.64.146.88,25 MB,3274 kB/s,67 毫秒,SIN,2026-01-16 14:51:40
电信,172.64.33.145,25 MB,3323 kB/s,66 毫秒,SIN,2026-01-16 14:51:40
电信,172.64.155.53,38 MB,4956 kB/s,66 毫秒,SIN,2026-01-16 14:51:40
电信,172.64.148.235,25 MB,3204 kB/s,66 毫秒,SIN,2026-01-16 14:51:40
