线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.71,32 MB,4167 kB/s,180 毫秒,SJC,2025-07-12 11:47:34
移动,104.25.239.216,8 MB,1132 kB/s,199 毫秒,LAX,2025-07-12 11:40:54
移动,104.18.109.186,39 MB,5074 kB/s,178 毫秒,SJC,2025-07-12 11:40:54
移动,104.16.95.18,34 MB,4403 kB/s,192 毫秒,SJC,2025-07-12 11:40:54
移动,172.64.95.97,4 MB,613 kB/s,230 毫秒,LAX,2025-07-12 11:46:37
联通,172.67.94.232,28 MB,3684 kB/s,177 毫秒,LAX,2025-07-12 11:50:37
联通,104.16.47.162,28 MB,3654 kB/s,160 毫秒,SJC,2025-07-12 11:43:33
联通,172.66.215.203,29 MB,3763 kB/s,166 毫秒,LAX,2025-07-12 11:47:43
联通,172.66.47.181,28 MB,3652 kB/s,165 毫秒,LAX,2025-07-12 11:47:43
联通,104.25.221.135,27 MB,3577 kB/s,165 毫秒,LAX,2025-07-12 11:47:43
电信,104.16.127.205,28 MB,3662 kB/s,183 毫秒,LAX,2025-07-12 11:39:23
电信,104.18.125.15,28 MB,3625 kB/s,168 毫秒,LAX,2025-07-12 11:40:04
电信,104.16.125.59,30 MB,3877 kB/s,171 毫秒,LAX,2025-07-12 11:53:58
电信,104.21.237.142,28 MB,3649 kB/s,184 毫秒,LAX,2025-07-12 11:39:23
电信,104.18.31.18,30 MB,3959 kB/s,187 毫秒,LAX,2025-07-12 11:48:18
