线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.69,31 MB,4034 kB/s,210 毫秒,SJC,2026-01-12 04:28:21
移动,104.21.127.15,39 MB,5119 kB/s,206 毫秒,LAX,2026-01-12 04:17:21
移动,104.18.254.137,31 MB,4072 kB/s,210 毫秒,SJC,2026-01-12 04:17:21
移动,104.16.191.69,31 MB,3990 kB/s,207 毫秒,SJC,2026-01-12 04:17:21
移动,104.16.190.9,31 MB,4080 kB/s,211 毫秒,SJC,2026-01-12 04:28:21
联通,104.17.237.62,28 MB,3605 kB/s,136 毫秒,SJC,2026-01-12 04:26:02
联通,104.17.222.159,28 MB,3609 kB/s,138 毫秒,SJC,2026-01-12 04:26:02
联通,104.17.222.166,27 MB,3486 kB/s,136 毫秒,SJC,2026-01-12 04:18:00
联通,104.19.255.143,27 MB,3563 kB/s,140 毫秒,SJC,2026-01-12 04:18:00
联通,104.17.173.93,27 MB,3552 kB/s,138 毫秒,SJC,2026-01-12 04:18:00
电信,172.64.151.9,63 MB,8126 kB/s,65 毫秒,SIN,2026-01-12 04:27:00
电信,104.18.44.31,39 MB,5095 kB/s,66 毫秒,SIN,2026-01-12 04:27:00
电信,172.64.156.173,44 MB,5655 kB/s,65 毫秒,SIN,2026-01-12 04:27:00
电信,104.18.47.20,23 MB,3002 kB/s,66 毫秒,SIN,2026-01-12 04:27:00
电信,172.64.40.192,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-12 04:27:00
