线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.25,44 MB,5714 kB/s,174 毫秒,SEA,2025-10-18 18:48:00
移动,104.16.63.70,29 MB,3827 kB/s,177 毫秒,SEA,2025-10-18 18:51:42
移动,172.66.45.85,31 MB,4017 kB/s,175 毫秒,SEA,2025-10-18 18:48:00
移动,104.17.238.183,37 MB,4854 kB/s,172 毫秒,SEA,2025-10-18 18:48:00
移动,104.24.191.37,37 MB,4859 kB/s,189 毫秒,LAX,2025-10-18 18:51:42
联通,104.24.174.131,28 MB,3584 kB/s,167 毫秒,LAX,2025-10-18 18:45:47
联通,104.20.47.211,28 MB,3662 kB/s,169 毫秒,LAX,2025-10-18 18:52:43
联通,104.19.125.248,30 MB,3892 kB/s,187 毫秒,LAX,2025-10-18 18:50:05
联通,104.18.30.37,29 MB,3733 kB/s,178 毫秒,LAX,2025-10-18 18:44:48
联通,104.18.58.6,29 MB,3816 kB/s,178 毫秒,LAX,2025-10-18 18:44:48
电信,104.16.254.234,28 MB,3662 kB/s,175 毫秒,SJC,2025-10-18 18:50:53
电信,172.64.155.107,24 MB,3115 kB/s,69 毫秒,SIN,2025-10-18 18:50:53
电信,172.64.147.95,23 MB,3004 kB/s,69 毫秒,SIN,2025-10-18 18:50:53
