线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.104,30 MB,3896 kB/s,175 毫秒,SEA,2025-05-28 00:42:38
移动,104.18.78.240,30 MB,3879 kB/s,169 毫秒,SEA,2025-05-28 00:35:35
移动,104.17.29.159,32 MB,4170 kB/s,193 毫秒,SEA,2025-05-28 00:36:50
移动,104.18.13.103,32 MB,4127 kB/s,166 毫秒,SEA,2025-05-28 00:35:35
移动,104.17.237.207,29 MB,3833 kB/s,193 毫秒,SEA,2025-05-28 00:36:50
联通,104.16.174.205,23 MB,3026 kB/s,177 毫秒,SJC,2025-05-28 00:49:10
联通,172.66.47.203,29 MB,3799 kB/s,185 毫秒,LAX,2025-05-28 00:46:48
联通,104.18.41.200,25 MB,3255 kB/s,197 毫秒,LAX,2025-05-28 00:38:58
联通,104.18.47.175,28 MB,3644 kB/s,197 毫秒,LAX,2025-05-28 00:38:58
联通,172.66.2.60,29 MB,3738 kB/s,186 毫秒,LAX,2025-05-28 00:46:48
电信,104.19.78.219,29 MB,3772 kB/s,163 毫秒,SJC,2025-05-28 00:45:18
电信,104.19.62.55,27 MB,3583 kB/s,166 毫秒,SJC,2025-05-28 00:45:18
电信,172.67.159.47,23 MB,2975 kB/s,219 毫秒,AMS,2025-05-28 00:46:21
电信,104.19.94.230,35 MB,4511 kB/s,169 毫秒,SJC,2025-05-28 00:45:18
电信,104.19.254.194,30 MB,3948 kB/s,169 毫秒,LAX,2025-05-28 00:38:03
