线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.127,12 MB,1576 kB/s,189 毫秒,LHR,2026-01-13 22:00:23
移动,104.18.30.71,33 MB,4254 kB/s,194 毫秒,LHR,2026-01-13 21:51:19
移动,104.18.34.205,34 MB,4411 kB/s,200 毫秒,LHR,2026-01-13 22:00:23
移动,104.18.125.54,30 MB,3864 kB/s,194 毫秒,LHR,2026-01-13 21:51:19
移动,104.18.30.244,31 MB,4094 kB/s,194 毫秒,LHR,2026-01-13 22:00:23
联通,104.17.94.141,39 MB,5101 kB/s,246 毫秒,SJC,2026-01-13 22:02:11
联通,104.17.239.15,48 MB,6229 kB/s,238 毫秒,SJC,2026-01-13 21:54:15
联通,172.64.153.109,31 MB,4024 kB/s,215 毫秒,LAX,2026-01-13 21:54:15
联通,104.17.237.50,20 MB,2674 kB/s,218 毫秒,SJC,2026-01-13 21:54:15
联通,104.17.45.127,24 MB,3182 kB/s,243 毫秒,SJC,2026-01-13 21:54:15
电信,104.18.46.181,20 MB,2604 kB/s,67 毫秒,SIN,2026-01-13 21:51:31
电信,172.64.32.222,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-13 21:51:31
电信,104.18.42.125,37 MB,4779 kB/s,67 毫秒,SIN,2026-01-13 21:51:31
电信,104.18.39.225,23 MB,2988 kB/s,67 毫秒,SIN,2026-01-13 21:51:31
电信,104.18.45.213,31 MB,4010 kB/s,66 毫秒,SIN,2026-01-13 21:51:31
