线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.114,18 MB,2337 kB/s,202 毫秒,SJC,2025-11-01 20:42:20
移动,104.18.222.78,12 MB,1550 kB/s,196 毫秒,SJC,2025-11-01 20:28:40
移动,172.64.79.251,24 MB,3112 kB/s,199 毫秒,SJC,2025-11-01 20:28:58
移动,104.19.174.201,23 MB,3025 kB/s,191 毫秒,SEA,2025-11-01 20:28:58
移动,104.21.237.43,25 MB,3211 kB/s,196 毫秒,SEA,2025-11-01 20:42:20
联通,104.17.14.221,51 MB,6618 kB/s,133 毫秒,SJC,2025-11-01 20:42:23
联通,104.17.237.141,27 MB,3526 kB/s,147 毫秒,SJC,2025-11-01 20:29:46
联通,104.16.239.112,26 MB,3450 kB/s,133 毫秒,SJC,2025-11-01 20:33:17
联通,104.17.157.106,26 MB,3344 kB/s,134 毫秒,SJC,2025-11-01 20:33:17
联通,104.19.157.214,69 MB,8870 kB/s,134 毫秒,SJC,2025-11-01 20:33:17
电信,172.64.33.238,32 MB,4149 kB/s,69 毫秒,SIN,2025-11-01 20:51:02
电信,104.19.77.11,34 MB,4452 kB/s,178 毫秒,SJC,2025-11-01 20:51:02
电信,104.18.126.184,20 MB,2579 kB/s,187 毫秒,LAX,2025-11-01 20:51:02
