线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.62,18 MB,2382 kB/s,157 毫秒,SEA,2025-12-29 14:15:55
移动,104.16.47.147,26 MB,3438 kB/s,163 毫秒,SEA,2025-12-29 14:07:10
移动,172.67.157.99,29 MB,3780 kB/s,174 毫秒,SEA,2025-12-29 14:07:10
移动,104.18.37.167,30 MB,3963 kB/s,166 毫秒,SEA,2025-12-29 14:15:55
移动,172.66.47.156,32 MB,4159 kB/s,195 毫秒,SEA,2025-12-29 14:11:21
联通,104.18.173.137,72 MB,9309 kB/s,133 毫秒,SJC,2025-12-29 14:05:36
联通,104.19.189.119,27 MB,3501 kB/s,137 毫秒,SJC,2025-12-29 14:05:36
联通,104.19.237.77,27 MB,3519 kB/s,141 毫秒,SJC,2025-12-29 14:13:32
联通,104.18.173.53,27 MB,3571 kB/s,135 毫秒,SJC,2025-12-29 14:13:32
联通,104.17.190.30,53 MB,6862 kB/s,136 毫秒,SJC,2025-12-29 14:05:36
