线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.190,31 MB,4008 kB/s,198 毫秒,SEA,2025-11-19 17:48:19
移动,104.17.253.14,39 MB,5111 kB/s,187 毫秒,SEA,2025-11-19 17:48:19
移动,172.66.215.129,30 MB,3843 kB/s,189 毫秒,LAX,2025-11-19 17:47:02
移动,104.16.62.157,38 MB,4981 kB/s,195 毫秒,SEA,2025-11-19 17:48:19
移动,104.21.30.242,45 MB,5791 kB/s,175 毫秒,SEA,2025-11-19 17:47:02
联通,104.18.126.151,28 MB,3641 kB/s,150 毫秒,SJC,2025-11-19 17:48:45
联通,104.16.142.36,51 MB,6604 kB/s,155 毫秒,SJC,2025-11-19 17:41:03
联通,104.21.237.207,72 MB,9301 kB/s,133 毫秒,SJC,2025-11-19 17:38:19
联通,104.18.173.215,27 MB,3551 kB/s,131 毫秒,SJC,2025-11-19 17:46:13
联通,104.19.190.182,28 MB,3659 kB/s,147 毫秒,SJC,2025-11-19 17:40:47
