线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.26,41 MB,5315 kB/s,197 毫秒,SEA,2025-11-19 10:34:22
移动,104.17.254.46,38 MB,4909 kB/s,188 毫秒,SEA,2025-11-19 10:34:22
移动,104.16.45.26,28 MB,3644 kB/s,196 毫秒,SEA,2025-11-19 10:31:08
移动,104.16.125.202,47 MB,6128 kB/s,189 毫秒,SJC,2025-11-19 10:40:07
移动,104.16.61.106,30 MB,3924 kB/s,190 毫秒,SEA,2025-11-19 10:34:22
联通,104.21.237.179,27 MB,3541 kB/s,142 毫秒,SJC,2025-11-19 10:32:13
联通,104.18.191.135,29 MB,3783 kB/s,156 毫秒,SJC,2025-11-19 10:44:07
联通,104.16.125.159,27 MB,3550 kB/s,138 毫秒,SJC,2025-11-19 10:40:12
联通,104.16.253.187,29 MB,3732 kB/s,153 毫秒,SJC,2025-11-19 10:43:00
联通,104.17.111.148,28 MB,3614 kB/s,153 毫秒,SJC,2025-11-19 10:43:00
