线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.190.67,28 MB,3612 kB/s,139 毫秒,SJC,2026-01-22 14:40:14
联通,104.17.190.56,26 MB,3388 kB/s,141 毫秒,SJC,2026-01-22 14:40:14
联通,104.18.78.210,69 MB,8926 kB/s,138 毫秒,SJC,2026-01-22 14:40:14
联通,104.16.237.79,69 MB,8860 kB/s,134 毫秒,SJC,2026-01-22 14:48:09
联通,104.16.46.227,26 MB,3344 kB/s,143 毫秒,SJC,2026-01-22 14:48:09
电信,104.18.44.10,36 MB,4667 kB/s,114 毫秒,SIN,2026-01-22 14:51:46
电信,104.18.42.226,26 MB,3418 kB/s,113 毫秒,SIN,2026-01-22 14:51:46
电信,104.18.41.13,48 MB,6269 kB/s,114 毫秒,SIN,2026-01-22 14:51:46
电信,104.18.33.129,27 MB,3460 kB/s,114 毫秒,SIN,2026-01-22 14:51:46
电信,104.18.47.95,47 MB,6116 kB/s,114 毫秒,SIN,2026-01-22 14:51:46
