线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.214,29 MB,3805 kB/s,161 毫秒,SEA,2025-05-10 04:47:45
移动,104.17.255.178,29 MB,3763 kB/s,165 毫秒,SEA,2025-05-10 04:54:46
移动,104.16.62.191,29 MB,3802 kB/s,175 毫秒,SEA,2025-05-10 04:47:45
移动,104.18.78.68,30 MB,3942 kB/s,196 毫秒,SEA,2025-05-10 04:54:09
移动,104.22.61.7,28 MB,3648 kB/s,164 毫秒,SEA,2025-05-10 04:54:46
联通,104.19.223.171,29 MB,3796 kB/s,162 毫秒,SJC,2025-05-10 04:59:40
联通,104.17.30.216,27 MB,3521 kB/s,154 毫秒,SJC,2025-05-10 04:46:01
联通,104.16.109.199,27 MB,3569 kB/s,131 毫秒,SJC,2025-05-10 04:45:34
联通,104.16.31.78,26 MB,3328 kB/s,130 毫秒,SJC,2025-05-10 04:59:34
联通,104.16.95.213,27 MB,3564 kB/s,159 毫秒,SJC,2025-05-10 04:48:41
电信,104.19.221.176,27 MB,3539 kB/s,169 毫秒,SJC,2025-05-10 04:49:56
电信,172.66.2.205,29 MB,3745 kB/s,170 毫秒,SJC,2025-05-10 04:46:15
电信,172.64.34.237,33 MB,4329 kB/s,152 毫秒,SJC,2025-05-10 04:49:29
电信,104.19.126.113,26 MB,3390 kB/s,168 毫秒,SJC,2025-05-10 04:55:58
电信,172.64.34.176,28 MB,3667 kB/s,170 毫秒,SJC,2025-05-10 04:46:15
