线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.156,30 MB,3923 kB/s,237 毫秒,LHR,2025-08-17 10:52:19
移动,104.18.127.120,24 MB,3181 kB/s,178 毫秒,LHR,2025-08-17 10:53:11
移动,104.18.29.108,27 MB,3542 kB/s,192 毫秒,LHR,2025-08-17 10:53:11
移动,104.18.30.200,32 MB,4203 kB/s,202 毫秒,LHR,2025-08-17 10:53:11
移动,104.19.239.207,32 MB,4207 kB/s,248 毫秒,LHR,2025-08-17 10:52:19
联通,104.16.78.156,27 MB,3521 kB/s,154 毫秒,SJC,2025-08-17 10:52:02
联通,104.17.30.204,30 MB,3842 kB/s,165 毫秒,SJC,2025-08-17 10:50:14
联通,104.17.77.208,73 MB,9435 kB/s,163 毫秒,SJC,2025-08-17 10:49:02
联通,104.17.253.193,72 MB,9224 kB/s,164 毫秒,SJC,2025-08-17 10:50:14
联通,104.17.79.91,33 MB,4306 kB/s,162 毫秒,SJC,2025-08-17 10:50:14
电信,172.67.238.129,31 MB,4050 kB/s,229 毫秒,AMS,2025-08-17 10:46:20
电信,172.67.174.185,21 MB,2789 kB/s,226 毫秒,AMS,2025-08-17 10:57:52
电信,104.21.237.143,12 MB,1580 kB/s,195 毫秒,LAX,2025-08-17 10:57:52
电信,104.18.31.102,31 MB,4069 kB/s,182 毫秒,LAX,2025-08-17 10:57:52
电信,104.18.36.42,28 MB,3686 kB/s,187 毫秒,LAX,2025-08-17 10:57:52
