线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.100,29 MB,3719 kB/s,192 毫秒,SEA,2025-05-26 14:54:03
移动,104.21.30.19,29 MB,3787 kB/s,167 毫秒,SEA,2025-05-26 14:54:50
移动,104.19.175.241,30 MB,3920 kB/s,182 毫秒,SEA,2025-05-26 15:03:00
移动,104.18.77.76,28 MB,3653 kB/s,176 毫秒,SEA,2025-05-26 14:54:50
移动,104.17.31.73,28 MB,3633 kB/s,168 毫秒,SEA,2025-05-26 14:54:50
联通,104.18.41.36,29 MB,3770 kB/s,176 毫秒,LAX,2025-05-26 14:51:39
联通,104.18.174.187,27 MB,3540 kB/s,169 毫秒,SJC,2025-05-26 14:58:35
联通,104.17.189.106,28 MB,3622 kB/s,155 毫秒,SJC,2025-05-26 14:58:35
联通,104.16.189.72,23 MB,2994 kB/s,157 毫秒,SJC,2025-05-26 14:50:54
联通,172.64.158.88,29 MB,3803 kB/s,175 毫秒,LAX,2025-05-26 14:51:39
电信,172.67.238.27,33 MB,4268 kB/s,220 毫秒,AMS,2025-05-26 15:01:15
电信,104.19.30.193,29 MB,3723 kB/s,161 毫秒,SJC,2025-05-26 15:00:02
电信,172.67.237.233,35 MB,4480 kB/s,233 毫秒,AMS,2025-05-26 15:01:15
电信,104.19.126.14,27 MB,3499 kB/s,161 毫秒,SJC,2025-05-26 15:00:02
电信,104.21.239.57,28 MB,3654 kB/s,159 毫秒,LAX,2025-05-26 15:00:02
