线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.53,3 MB,447 kB/s,309 毫秒,HKG,2026-05-30 11:58:07
移动,104.18.40.28,5 MB,647 kB/s,61 毫秒,HKG,2026-05-30 12:05:33
移动,104.17.147.91,5 MB,647 kB/s,54 毫秒,HKG,2026-05-30 12:02:59
移动,104.17.150.42,5 MB,647 kB/s,56 毫秒,HKG,2026-05-30 12:05:00
移动,104.17.150.39,5 MB,647 kB/s,56 毫秒,HKG,2026-05-30 12:07:02
联通,104.17.129.156,5 MB,645 kB/s,139 毫秒,SJC,2026-05-30 12:01:00
联通,198.41.219.6,5 MB,645 kB/s,142 毫秒,SJC,2026-05-30 12:05:00
联通,162.159.6.84,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 12:05:33
联通,104.17.147.91,5 MB,647 kB/s,143 毫秒,SJC,2026-05-30 12:02:59
联通,172.64.79.132,5 MB,645 kB/s,139 毫秒,SJC,2026-05-30 12:09:02
电信,108.162.195.173,5 MB,647 kB/s,72 毫秒,SIN,2026-05-30 12:07:00
电信,162.159.21.214,5 MB,646 kB/s,75 毫秒,SIN,2026-05-30 11:58:07
电信,162.159.21.185,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 12:00:41
电信,162.159.6.84,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 12:05:33
电信,162.159.26.33,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 12:01:38
