线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.54,29 MB,3771 kB/s,164 毫秒,SEA,2025-05-14 19:59:45
移动,104.17.253.103,29 MB,3738 kB/s,164 毫秒,SEA,2025-05-14 20:06:48
移动,104.16.61.25,29 MB,3769 kB/s,169 毫秒,SEA,2025-05-14 20:06:48
移动,104.18.14.251,30 MB,3865 kB/s,190 毫秒,SEA,2025-05-14 20:04:09
移动,104.16.45.42,30 MB,3927 kB/s,194 毫秒,SEA,2025-05-14 20:04:09
联通,104.27.61.15,28 MB,3673 kB/s,167 毫秒,LAX,2025-05-14 20:10:07
联通,104.17.125.10,29 MB,3831 kB/s,153 毫秒,SJC,2025-05-14 20:03:41
联通,172.64.230.224,29 MB,3739 kB/s,174 毫秒,LAX,2025-05-14 20:10:07
联通,104.18.42.27,29 MB,3759 kB/s,176 毫秒,LAX,2025-05-14 20:03:06
联通,104.25.31.138,28 MB,3705 kB/s,177 毫秒,LAX,2025-05-14 20:10:07
电信,172.67.205.140,32 MB,4208 kB/s,221 毫秒,AMS,2025-05-14 20:01:25
电信,104.18.29.148,28 MB,3596 kB/s,188 毫秒,LAX,2025-05-14 20:07:33
电信,172.67.239.143,32 MB,4117 kB/s,220 毫秒,AMS,2025-05-14 20:01:25
电信,172.67.222.20,29 MB,3824 kB/s,228 毫秒,AMS,2025-05-14 20:01:25
电信,104.18.30.63,28 MB,3686 kB/s,192 毫秒,LAX,2025-05-14 20:07:33
