线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.228,28 MB,3708 kB/s,163 毫秒,SEA,2025-06-30 11:46:42
移动,104.18.13.119,31 MB,4010 kB/s,192 毫秒,SEA,2025-06-30 11:44:58
移动,104.19.173.29,29 MB,3728 kB/s,163 毫秒,SEA,2025-06-30 11:53:45
移动,104.22.61.157,29 MB,3777 kB/s,174 毫秒,SEA,2025-06-30 11:53:45
移动,172.66.47.137,29 MB,3721 kB/s,192 毫秒,SEA,2025-06-30 11:44:58
联通,104.19.223.61,26 MB,3446 kB/s,150 毫秒,SJC,2025-06-30 11:49:48
联通,104.16.78.129,28 MB,3686 kB/s,145 毫秒,SJC,2025-06-30 11:49:48
联通,104.16.189.69,26 MB,3447 kB/s,147 毫秒,SJC,2025-06-30 11:49:48
联通,104.17.222.130,24 MB,3126 kB/s,157 毫秒,SJC,2025-06-30 11:50:52
联通,104.16.47.8,28 MB,3695 kB/s,151 毫秒,SJC,2025-06-30 11:42:40
电信,104.19.255.244,28 MB,3642 kB/s,165 毫秒,LAX,2025-06-30 11:41:08
电信,104.19.109.190,27 MB,3542 kB/s,167 毫秒,SJC,2025-06-30 11:52:19
电信,104.18.30.59,27 MB,3554 kB/s,173 毫秒,LAX,2025-06-30 11:43:16
电信,104.18.30.30,29 MB,3820 kB/s,172 毫秒,LAX,2025-06-30 11:41:08
电信,104.18.125.108,28 MB,3596 kB/s,185 毫秒,LAX,2025-06-30 11:43:16
