线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.132,21 MB,2752 kB/s,191 毫秒,SJC,2025-07-09 13:23:40
移动,104.18.143.70,32 MB,4108 kB/s,196 毫秒,SJC,2025-07-09 13:20:48
移动,104.27.15.152,2 MB,281 kB/s,229 毫秒,LAX,2025-07-09 13:29:12
移动,104.25.157.210,26 MB,3333 kB/s,202 毫秒,SJC,2025-07-09 13:30:50
移动,104.22.31.167,33 MB,4336 kB/s,201 毫秒,SJC,2025-07-09 13:29:12
联通,104.25.191.239,29 MB,3777 kB/s,202 毫秒,LAX,2025-07-09 13:25:23
联通,104.18.47.200,29 MB,3827 kB/s,208 毫秒,LAX,2025-07-09 13:25:23
联通,104.25.15.23,30 MB,3856 kB/s,193 毫秒,LAX,2025-07-09 13:24:45
联通,104.17.143.1,32 MB,4185 kB/s,188 毫秒,SJC,2025-07-09 13:24:23
联通,104.25.79.211,29 MB,3806 kB/s,204 毫秒,LAX,2025-07-09 13:25:23
电信,172.67.158.177,29 MB,3744 kB/s,221 毫秒,AMS,2025-07-09 13:33:26
电信,172.67.157.180,32 MB,4154 kB/s,222 毫秒,AMS,2025-07-09 13:24:42
电信,104.21.205.126,29 MB,3819 kB/s,228 毫秒,AMS,2025-07-09 13:24:42
电信,104.19.254.108,32 MB,4201 kB/s,172 毫秒,LAX,2025-07-09 13:31:53
电信,104.21.61.27,29 MB,3793 kB/s,206 毫秒,AMS,2025-07-09 13:25:52
