线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.240,31 MB,3991 kB/s,190 毫秒,SEA,2025-05-23 17:02:06
移动,172.67.173.202,29 MB,3780 kB/s,190 毫秒,SEA,2025-05-23 16:53:02
移动,104.21.29.201,31 MB,4036 kB/s,189 毫秒,SEA,2025-05-23 17:02:06
移动,104.16.46.167,31 MB,4039 kB/s,188 毫秒,SEA,2025-05-23 17:02:06
移动,104.18.37.87,29 MB,3809 kB/s,187 毫秒,SEA,2025-05-23 16:53:02
联通,104.17.93.43,23 MB,2998 kB/s,154 毫秒,SJC,2025-05-23 16:58:03
联通,104.20.253.48,29 MB,3749 kB/s,178 毫秒,LAX,2025-05-23 16:54:24
联通,104.18.142.123,28 MB,3604 kB/s,160 毫秒,SJC,2025-05-23 16:54:24
联通,104.16.175.136,28 MB,3684 kB/s,150 毫秒,SJC,2025-05-23 16:54:24
联通,104.16.77.22,23 MB,3040 kB/s,161 毫秒,SJC,2025-05-23 16:58:03
电信,104.16.127.111,28 MB,3699 kB/s,172 毫秒,LAX,2025-05-23 17:02:55
电信,104.21.237.254,29 MB,3736 kB/s,159 毫秒,LAX,2025-05-23 17:02:55
电信,104.21.238.21,29 MB,3825 kB/s,174 毫秒,LAX,2025-05-23 16:54:04
电信,104.21.238.73,29 MB,3719 kB/s,172 毫秒,LAX,2025-05-23 17:02:55
电信,104.16.126.47,29 MB,3819 kB/s,173 毫秒,LAX,2025-05-23 16:54:04
