线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.49,31 MB,4064 kB/s,192 毫秒,SEA,2025-12-11 18:16:17
移动,104.17.239.177,27 MB,3532 kB/s,165 毫秒,SEA,2025-12-11 18:21:59
移动,104.16.63.56,39 MB,5104 kB/s,189 毫秒,SEA,2025-12-11 18:16:17
移动,104.18.189.52,41 MB,5311 kB/s,107 毫秒,SEA,2025-12-11 18:13:03
移动,104.21.30.118,32 MB,4122 kB/s,185 毫秒,SEA,2025-12-11 18:26:13
联通,104.17.93.156,69 MB,8930 kB/s,139 毫秒,SJC,2025-12-11 18:19:38
联通,104.19.253.79,26 MB,3439 kB/s,135 毫秒,SJC,2025-12-11 18:19:38
联通,104.18.173.60,43 MB,5630 kB/s,136 毫秒,SJC,2025-12-11 18:19:38
联通,104.17.111.149,48 MB,6191 kB/s,135 毫秒,SJC,2025-12-11 18:19:38
联通,104.19.174.206,27 MB,3577 kB/s,136 毫秒,SJC,2025-12-11 18:19:38
电信,104.18.44.64,25 MB,3212 kB/s,114 毫秒,SIN,2025-12-11 18:26:46
电信,172.64.157.135,48 MB,6186 kB/s,114 毫秒,SIN,2025-12-11 18:26:46
电信,104.18.35.36,17 MB,2262 kB/s,115 毫秒,SIN,2025-12-11 18:26:46
电信,104.18.45.139,26 MB,3451 kB/s,114 毫秒,SIN,2025-12-11 18:26:46
电信,104.18.42.21,35 MB,4532 kB/s,113 毫秒,SIN,2025-12-11 18:26:46
