线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.150.246,31 MB,4024 kB/s,162 毫秒,LAX,2025-11-14 00:24:03
移动,104.25.125.8,28 MB,3631 kB/s,193 毫秒,LAX,2025-11-14 00:24:03
移动,104.16.191.103,30 MB,3877 kB/s,180 毫秒,SJC,2025-11-14 00:15:41
移动,172.66.46.173,32 MB,4153 kB/s,166 毫秒,SEA,2025-11-14 00:24:03
移动,104.24.190.188,32 MB,4171 kB/s,186 毫秒,LAX,2025-11-14 00:24:03
联通,104.18.111.52,28 MB,3592 kB/s,148 毫秒,SJC,2025-11-14 00:16:46
联通,104.17.189.116,29 MB,3798 kB/s,156 毫秒,SJC,2025-11-14 00:15:53
联通,104.21.237.227,29 MB,3746 kB/s,148 毫秒,SJC,2025-11-14 00:16:46
联通,104.18.157.82,26 MB,3361 kB/s,137 毫秒,SJC,2025-11-14 00:18:32
联通,104.19.239.44,41 MB,5292 kB/s,156 毫秒,SJC,2025-11-14 00:25:01
电信,104.16.29.101,24 MB,3158 kB/s,223 毫秒,SJC,2025-11-14 00:25:42
电信,172.64.33.173,23 MB,3041 kB/s,69 毫秒,SIN,2025-11-14 00:25:42
