线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.77,29 MB,3837 kB/s,233 毫秒,LHR,2025-10-13 21:28:58
移动,172.67.141.30,22 MB,2878 kB/s,222 毫秒,LHR,2025-10-13 21:38:28
移动,104.17.238.118,29 MB,3810 kB/s,169 毫秒,SEA,2025-10-13 21:31:19
移动,104.16.47.102,13 MB,1780 kB/s,162 毫秒,SEA,2025-10-13 21:39:17
移动,104.16.46.64,16 MB,2097 kB/s,168 毫秒,SEA,2025-10-13 21:39:17
联通,172.64.155.112,14 MB,1909 kB/s,87 毫秒,SIN,2025-10-13 21:31:38
联通,104.19.237.226,39 MB,5053 kB/s,138 毫秒,SJC,2025-10-13 21:32:14
联通,104.27.126.186,29 MB,3805 kB/s,190 毫秒,LAX,2025-10-13 21:36:57
联通,172.64.32.199,24 MB,3133 kB/s,84 毫秒,SIN,2025-10-13 21:31:38
联通,104.17.46.97,27 MB,3552 kB/s,149 毫秒,SJC,2025-10-13 21:37:48
