线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.216,33 MB,4320 kB/s,163 毫秒,SEA,2025-06-19 18:17:48
移动,104.22.62.247,30 MB,3903 kB/s,188 毫秒,SEA,2025-06-19 18:14:00
移动,104.18.37.200,28 MB,3671 kB/s,154 毫秒,SEA,2025-06-19 18:10:46
移动,172.67.159.65,27 MB,3468 kB/s,171 毫秒,SEA,2025-06-19 18:17:48
移动,172.66.47.230,31 MB,3993 kB/s,179 毫秒,SEA,2025-06-19 18:14:00
联通,104.16.111.18,29 MB,3724 kB/s,147 毫秒,SJC,2025-06-19 18:11:37
联通,104.16.174.173,27 MB,3544 kB/s,137 毫秒,SJC,2025-06-19 18:17:04
联通,104.16.175.142,27 MB,3471 kB/s,135 毫秒,SJC,2025-06-19 18:10:06
联通,104.19.174.224,26 MB,3429 kB/s,135 毫秒,SJC,2025-06-19 18:10:06
联通,104.21.239.33,27 MB,3460 kB/s,139 毫秒,SJC,2025-06-19 18:17:04
电信,104.16.206.241,30 MB,3942 kB/s,163 毫秒,SJC,2025-06-19 18:10:18
电信,104.19.15.81,29 MB,3743 kB/s,175 毫秒,SJC,2025-06-19 18:16:21
电信,104.17.207.145,30 MB,3842 kB/s,159 毫秒,SJC,2025-06-19 18:18:17
电信,104.21.238.113,29 MB,3722 kB/s,179 毫秒,LAX,2025-06-19 18:16:21
电信,172.67.255.115,21 MB,2728 kB/s,210 毫秒,AMS,2025-06-19 18:16:21
