线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.107,29 MB,3716 kB/s,172 毫秒,SEA,2025-06-29 04:06:42
移动,104.16.45.40,28 MB,3627 kB/s,169 毫秒,SEA,2025-06-29 04:06:42
移动,104.19.174.213,29 MB,3779 kB/s,162 毫秒,SEA,2025-06-29 04:06:42
移动,104.21.238.93,31 MB,3998 kB/s,186 毫秒,SEA,2025-06-29 04:15:01
移动,104.18.237.111,24 MB,3112 kB/s,86 毫秒,SJC,2025-06-29 04:14:16
联通,104.17.126.214,28 MB,3653 kB/s,132 毫秒,SJC,2025-06-29 04:18:04
联通,104.19.223.146,27 MB,3520 kB/s,148 毫秒,SJC,2025-06-29 04:10:37
联通,104.18.127.212,27 MB,3553 kB/s,133 毫秒,SJC,2025-06-29 04:11:06
联通,104.17.238.176,29 MB,3760 kB/s,155 毫秒,SJC,2025-06-29 04:08:31
联通,104.19.159.192,24 MB,3130 kB/s,156 毫秒,SJC,2025-06-29 04:08:31
电信,172.64.35.109,28 MB,3641 kB/s,154 毫秒,SJC,2025-06-29 04:18:15
电信,172.64.155.23,28 MB,3704 kB/s,153 毫秒,SJC,2025-06-29 04:10:12
电信,104.19.93.248,29 MB,3720 kB/s,154 毫秒,SJC,2025-06-29 04:10:12
电信,104.19.45.253,28 MB,3692 kB/s,174 毫秒,SJC,2025-06-29 04:18:18
电信,104.18.46.130,28 MB,3698 kB/s,153 毫秒,SJC,2025-06-29 04:10:12
