线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.248,25 MB,3241 kB/s,191 毫秒,SEA,2025-06-09 21:48:57
移动,104.16.45.143,27 MB,3555 kB/s,199 毫秒,SEA,2025-06-09 21:57:50
移动,104.16.190.37,31 MB,3968 kB/s,183 毫秒,SJC,2025-06-09 21:57:34
移动,172.67.173.41,31 MB,4058 kB/s,173 毫秒,SEA,2025-06-09 21:43:36
移动,104.16.46.26,31 MB,4039 kB/s,193 毫秒,SEA,2025-06-09 21:48:57
联通,104.27.126.161,31 MB,3980 kB/s,198 毫秒,LAX,2025-06-09 21:51:31
联通,172.64.231.240,29 MB,3715 kB/s,163 毫秒,LAX,2025-06-09 21:53:46
联通,172.64.95.43,29 MB,3808 kB/s,160 毫秒,LAX,2025-06-09 21:53:46
联通,104.18.46.157,28 MB,3661 kB/s,165 毫秒,LAX,2025-06-09 21:53:46
联通,172.64.229.247,28 MB,3608 kB/s,174 毫秒,LAX,2025-06-09 21:51:10
电信,104.16.125.17,33 MB,4281 kB/s,197 毫秒,LAX,2025-06-09 21:56:56
电信,104.17.13.24,31 MB,4069 kB/s,201 毫秒,SJC,2025-06-09 21:56:56
电信,172.67.222.160,32 MB,4149 kB/s,229 毫秒,AMS,2025-06-09 21:56:56
电信,104.18.31.143,31 MB,4074 kB/s,172 毫秒,LAX,2025-06-09 21:56:56
电信,172.67.254.242,26 MB,3387 kB/s,199 毫秒,AMS,2025-06-09 21:44:45
