线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.125.126,38 MB,4872 kB/s,218 毫秒,LAX,2025-10-01 00:58:50
移动,104.19.238.128,30 MB,3848 kB/s,180 毫秒,LHR,2025-10-01 00:58:57
移动,104.16.109.68,24 MB,3110 kB/s,184 毫秒,LHR,2025-10-01 00:58:57
移动,104.25.143.229,21 MB,2697 kB/s,180 毫秒,LAX,2025-10-01 00:53:13
移动,172.66.176.107,25 MB,3233 kB/s,187 毫秒,LAX,2025-10-01 01:02:33
联通,104.19.174.27,28 MB,3634 kB/s,146 毫秒,SJC,2025-10-01 00:57:43
联通,104.21.239.109,28 MB,3612 kB/s,163 毫秒,SJC,2025-10-01 00:58:02
联通,104.16.173.175,28 MB,3602 kB/s,132 毫秒,SJC,2025-10-01 00:58:49
联通,104.17.93.78,28 MB,3598 kB/s,146 毫秒,SJC,2025-10-01 01:04:45
联通,104.19.253.4,30 MB,3864 kB/s,159 毫秒,LAX,2025-10-01 00:58:02
