线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.177,27 MB,3481 kB/s,176 毫秒,SEA,2025-11-23 08:58:00
移动,104.16.61.29,44 MB,5651 kB/s,171 毫秒,SEA,2025-11-23 08:58:00
移动,172.67.158.111,28 MB,3675 kB/s,172 毫秒,SEA,2025-11-23 08:48:55
移动,104.16.45.93,41 MB,5267 kB/s,198 毫秒,SEA,2025-11-23 08:58:18
移动,104.17.253.211,29 MB,3741 kB/s,158 毫秒,SEA,2025-11-23 08:58:00
联通,104.18.143.61,28 MB,3641 kB/s,133 毫秒,SJC,2025-11-23 08:48:44
联通,104.16.206.217,76 MB,9819 kB/s,136 毫秒,SJC,2025-11-23 08:57:48
联通,104.16.238.165,47 MB,6139 kB/s,132 毫秒,SJC,2025-11-23 08:57:48
联通,104.16.223.119,30 MB,3859 kB/s,154 毫秒,SJC,2025-11-23 08:58:04
联通,104.18.126.244,27 MB,3574 kB/s,132 毫秒,SJC,2025-11-23 08:48:44
