线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.249,33 MB,4231 kB/s,180 毫秒,LHR,2025-08-09 00:53:08
移动,104.18.31.22,30 MB,3906 kB/s,182 毫秒,LHR,2025-08-09 01:01:43
移动,104.16.222.67,36 MB,4613 kB/s,183 毫秒,SJC,2025-08-09 00:58:42
移动,104.16.142.113,32 MB,4156 kB/s,187 毫秒,LHR,2025-08-09 00:53:08
移动,104.19.237.38,12 MB,1634 kB/s,230 毫秒,LHR,2025-08-09 00:51:00
联通,104.19.205.236,29 MB,3751 kB/s,177 毫秒,LAX,2025-08-09 00:59:30
联通,172.64.157.238,28 MB,3698 kB/s,178 毫秒,LAX,2025-08-09 00:59:30
联通,172.64.150.130,48 MB,6239 kB/s,189 毫秒,LAX,2025-08-09 01:04:08
联通,104.18.46.170,42 MB,5392 kB/s,188 毫秒,LAX,2025-08-09 00:54:14
联通,104.18.38.124,40 MB,5152 kB/s,193 毫秒,LAX,2025-08-09 01:04:08
电信,104.21.47.127,14 MB,1804 kB/s,233 毫秒,AMS,2025-08-09 00:53:13
电信,172.64.38.128,33 MB,4341 kB/s,279 毫秒,SJC,2025-08-09 00:53:13
电信,104.18.36.100,20 MB,2591 kB/s,176 毫秒,LAX,2025-08-09 01:01:31
电信,104.21.93.66,24 MB,3145 kB/s,240 毫秒,AMS,2025-08-09 00:49:50
电信,104.16.127.245,27 MB,3542 kB/s,188 毫秒,LAX,2025-08-09 01:01:31
