线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.63,37 MB,4825 kB/s,185 毫秒,SJC,2025-10-01 02:01:10
移动,104.18.32.198,28 MB,3600 kB/s,178 毫秒,LAX,2025-10-01 02:07:16
移动,104.19.109.192,29 MB,3719 kB/s,175 毫秒,LAX,2025-10-01 01:59:04
移动,104.24.237.61,13 MB,1665 kB/s,176 毫秒,LAX,2025-10-01 02:07:16
移动,104.17.77.23,60 MB,7791 kB/s,184 毫秒,SJC,2025-10-01 02:07:50
联通,104.16.29.75,28 MB,3598 kB/s,154 毫秒,SJC,2025-10-01 02:00:47
联通,104.16.109.181,49 MB,6321 kB/s,153 毫秒,SJC,2025-10-01 02:03:01
联通,104.16.222.160,64 MB,8217 kB/s,135 毫秒,SJC,2025-10-01 02:03:57
联通,104.19.253.218,50 MB,6464 kB/s,160 毫秒,SJC,2025-10-01 02:03:01
联通,104.17.29.52,51 MB,6544 kB/s,158 毫秒,SJC,2025-10-01 02:03:01
电信,172.64.93.201,32 MB,4106 kB/s,183 毫秒,LAX,2025-10-01 02:00:47
电信,104.18.175.1,31 MB,4026 kB/s,177 毫秒,SJC,2025-10-01 02:00:47
