线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.103,30 MB,3898 kB/s,188 毫秒,SEA,2025-05-25 10:52:04
移动,104.17.29.188,30 MB,3891 kB/s,185 毫秒,SEA,2025-05-25 10:43:07
移动,104.18.190.178,31 MB,4024 kB/s,196 毫秒,SEA,2025-05-25 10:52:04
移动,172.67.79.37,33 MB,4285 kB/s,167 毫秒,SEA,2025-05-25 10:47:14
移动,104.21.237.69,30 MB,3919 kB/s,190 毫秒,SEA,2025-05-25 10:52:04
联通,104.16.190.18,29 MB,3718 kB/s,170 毫秒,SJC,2025-05-25 10:54:29
联通,104.20.127.239,29 MB,3791 kB/s,173 毫秒,LAX,2025-05-25 10:54:29
联通,104.17.63.117,29 MB,3722 kB/s,167 毫秒,SJC,2025-05-25 10:44:55
联通,104.20.127.173,28 MB,3688 kB/s,173 毫秒,LAX,2025-05-25 10:47:34
联通,104.25.207.20,29 MB,3723 kB/s,173 毫秒,LAX,2025-05-25 10:54:29
电信,172.67.253.78,30 MB,3859 kB/s,216 毫秒,AMS,2025-05-25 10:46:23
电信,104.18.30.109,28 MB,3694 kB/s,179 毫秒,LAX,2025-05-25 10:46:23
电信,104.18.30.144,28 MB,3678 kB/s,161 毫秒,LAX,2025-05-25 10:48:19
电信,172.67.237.208,31 MB,4018 kB/s,218 毫秒,AMS,2025-05-25 10:46:23
电信,104.21.237.87,31 MB,4018 kB/s,170 毫秒,LAX,2025-05-25 10:48:19
