线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.227,32 MB,4171 kB/s,158 毫秒,SEA,2025-09-08 21:52:44
移动,104.18.238.197,45 MB,5769 kB/s,133 毫秒,SJC,2025-09-08 21:50:47
移动,104.18.34.43,45 MB,5774 kB/s,258 毫秒,LHR,2025-09-08 21:59:00
移动,104.25.142.167,20 MB,2629 kB/s,209 毫秒,LAX,2025-09-08 21:50:47
移动,104.19.190.35,27 MB,3493 kB/s,210 毫秒,SJC,2025-09-08 22:02:39
联通,104.16.207.182,32 MB,4099 kB/s,165 毫秒,SJC,2025-09-08 22:00:52
联通,172.64.35.44,31 MB,3974 kB/s,159 毫秒,SJC,2025-09-08 21:59:27
联通,104.24.175.182,33 MB,4257 kB/s,187 毫秒,LAX,2025-09-08 22:00:52
联通,104.18.32.119,71 MB,9153 kB/s,196 毫秒,LAX,2025-09-08 21:52:30
联通,104.25.190.13,41 MB,5312 kB/s,179 毫秒,LAX,2025-09-08 22:02:00
