线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.222.35,29 MB,3712 kB/s,176 毫秒,LAX,2025-10-16 20:18:58
移动,104.21.15.180,12 MB,1544 kB/s,179 毫秒,LAX,2025-10-16 20:18:58
移动,104.16.237.253,29 MB,3783 kB/s,179 毫秒,SJC,2025-10-16 20:08:46
移动,104.16.174.215,20 MB,2654 kB/s,184 毫秒,SJC,2025-10-16 20:16:46
移动,104.19.190.200,21 MB,2808 kB/s,195 毫秒,SJC,2025-10-16 20:13:44
联通,104.19.158.231,76 MB,9817 kB/s,148 毫秒,SJC,2025-10-16 20:05:35
联通,104.16.94.204,69 MB,8935 kB/s,132 毫秒,SJC,2025-10-16 20:05:35
联通,104.17.13.187,26 MB,3441 kB/s,138 毫秒,SJC,2025-10-16 20:05:35
联通,172.64.156.12,26 MB,3411 kB/s,84 毫秒,SIN,2025-10-16 20:15:43
联通,104.17.238.8,28 MB,3645 kB/s,134 毫秒,SJC,2025-10-16 20:14:51
