线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.154,28 MB,3651 kB/s,169 毫秒,SEA,2025-12-02 12:58:58
移动,104.17.255.173,31 MB,3977 kB/s,176 毫秒,SEA,2025-12-02 13:06:54
移动,104.18.30.46,30 MB,3959 kB/s,177 毫秒,LHR,2025-12-02 13:05:26
移动,104.17.238.111,28 MB,3635 kB/s,174 毫秒,SEA,2025-12-02 13:06:54
移动,104.19.174.57,33 MB,4227 kB/s,168 毫秒,SEA,2025-12-02 12:58:58
联通,104.16.63.97,44 MB,5656 kB/s,132 毫秒,SJC,2025-12-02 13:10:37
联通,104.18.173.104,27 MB,3573 kB/s,134 毫秒,SJC,2025-12-02 13:10:37
联通,104.17.61.160,27 MB,3540 kB/s,133 毫秒,SJC,2025-12-02 13:02:37
联通,104.19.173.156,48 MB,6257 kB/s,161 毫秒,SJC,2025-12-02 12:57:04
联通,104.16.62.149,27 MB,3498 kB/s,134 毫秒,SJC,2025-12-02 13:02:37
电信,172.64.148.58,11 MB,1485 kB/s,69 毫秒,SIN,2025-12-02 13:01:44
电信,172.64.147.121,26 MB,3371 kB/s,68 毫秒,SIN,2025-12-02 13:01:44
电信,172.64.151.204,25 MB,3291 kB/s,70 毫秒,SIN,2025-12-02 13:01:44
电信,172.64.40.45,24 MB,3133 kB/s,69 毫秒,SIN,2025-12-02 13:01:44
电信,104.18.41.113,11 MB,1440 kB/s,69 毫秒,SIN,2025-12-02 13:01:44
