线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.26.127,5 MB,648 kB/s,207 毫秒,SJC,2026-02-21 09:19:19
移动,104.19.56.84,5 MB,647 kB/s,56 毫秒,HKG,2026-02-21 09:20:38
移动,104.17.153.139,5 MB,647 kB/s,57 毫秒,HKG,2026-02-21 09:24:35
移动,104.17.52.182,5 MB,647 kB/s,50 毫秒,HKG,2026-02-21 09:11:34
移动,104.17.221.162,5 MB,647 kB/s,51 毫秒,HKG,2026-02-21 09:22:34
联通,104.17.182.212,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 09:15:36
联通,104.18.223.17,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 09:23:17
联通,104.18.78.88,5 MB,645 kB/s,131 毫秒,SJC,2026-02-21 09:19:19
联通,104.18.129.111,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 09:23:17
联通,104.18.78.47,5 MB,645 kB/s,138 毫秒,SJC,2026-02-21 09:21:19
电信,162.159.8.45,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 09:20:38
电信,172.64.34.204,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 09:20:38
电信,162.159.27.196,5 MB,647 kB/s,113 毫秒,SIN,2026-02-21 09:15:42
电信,162.159.3.119,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 09:16:41
电信,162.159.27.179,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 09:14:46
