线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.14,42 MB,5502 kB/s,173 毫秒,SEA,2025-11-26 17:00:06
移动,104.21.29.215,30 MB,3923 kB/s,195 毫秒,SEA,2025-11-26 16:53:20
移动,104.18.14.19,53 MB,6863 kB/s,178 毫秒,SEA,2025-11-26 17:00:06
移动,172.66.45.153,55 MB,7044 kB/s,168 毫秒,SEA,2025-11-26 16:51:04
移动,104.21.31.174,29 MB,3821 kB/s,166 毫秒,SEA,2025-11-26 16:51:04
联通,104.19.254.3,29 MB,3778 kB/s,136 毫秒,SJC,2025-11-26 17:00:00
联通,104.17.94.92,43 MB,5516 kB/s,133 毫秒,SJC,2025-11-26 16:52:01
联通,104.16.158.114,42 MB,5466 kB/s,135 毫秒,SJC,2025-11-26 16:52:01
联通,104.19.45.188,29 MB,3796 kB/s,186 毫秒,LAX,2025-11-26 16:51:03
联通,104.25.255.69,29 MB,3735 kB/s,186 毫秒,LAX,2025-11-26 16:51:03
