线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.145,31 MB,4003 kB/s,169 毫秒,SJC,2025-08-29 16:51:16
移动,104.18.77.203,30 MB,3920 kB/s,153 毫秒,SEA,2025-08-29 16:57:48
移动,104.19.190.129,31 MB,3989 kB/s,174 毫秒,SJC,2025-08-29 16:51:16
移动,104.16.237.247,34 MB,4387 kB/s,172 毫秒,SJC,2025-08-29 16:51:16
移动,104.16.45.111,32 MB,4222 kB/s,150 毫秒,SEA,2025-08-29 16:50:21
联通,104.16.94.175,28 MB,3638 kB/s,145 毫秒,SJC,2025-08-29 16:54:52
联通,104.18.127.220,64 MB,8254 kB/s,159 毫秒,SJC,2025-08-29 17:00:02
联通,172.67.173.121,31 MB,4081 kB/s,197 毫秒,AMS,2025-08-29 16:57:46
联通,104.18.205.146,49 MB,6272 kB/s,154 毫秒,SJC,2025-08-29 16:51:01
联通,104.18.125.213,29 MB,3741 kB/s,157 毫秒,SJC,2025-08-29 16:51:01
电信,104.21.221.240,29 MB,3743 kB/s,231 毫秒,AMS,2025-08-29 16:51:03
电信,104.19.143.201,20 MB,2571 kB/s,189 毫秒,LAX,2025-08-29 16:51:03
电信,104.21.239.114,30 MB,3925 kB/s,190 毫秒,LAX,2025-08-29 16:51:03
电信,172.67.207.220,28 MB,3709 kB/s,233 毫秒,AMS,2025-08-29 16:51:03
电信,172.67.173.155,21 MB,2701 kB/s,233 毫秒,AMS,2025-08-29 16:51:03
