线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.47,30 MB,3917 kB/s,177 毫秒,LHR,2025-10-20 19:02:11
移动,104.25.111.150,29 MB,3798 kB/s,184 毫秒,LAX,2025-10-20 19:01:58
移动,104.24.255.247,28 MB,3655 kB/s,180 毫秒,LAX,2025-10-20 19:01:58
移动,104.17.237.7,41 MB,5317 kB/s,187 毫秒,SEA,2025-10-20 18:52:10
移动,104.16.141.21,30 MB,3859 kB/s,180 毫秒,LHR,2025-10-20 18:52:10
联通,104.17.255.56,28 MB,3690 kB/s,148 毫秒,SJC,2025-10-20 18:55:04
联通,104.18.221.139,45 MB,5877 kB/s,134 毫秒,SJC,2025-10-20 18:49:15
联通,104.17.79.197,69 MB,8911 kB/s,134 毫秒,SJC,2025-10-20 18:49:15
联通,104.16.94.148,29 MB,3771 kB/s,158 毫秒,SJC,2025-10-20 18:57:05
联通,104.19.239.229,29 MB,3712 kB/s,154 毫秒,SJC,2025-10-20 19:01:49
电信,104.19.205.33,6 MB,798 kB/s,177 毫秒,SJC,2025-10-20 18:50:57
电信,172.64.156.142,25 MB,3212 kB/s,68 毫秒,SIN,2025-10-20 18:50:57
电信,172.66.2.254,29 MB,3801 kB/s,171 毫秒,SJC,2025-10-20 18:50:57
