线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.230,31 MB,4025 kB/s,183 毫秒,SEA,2025-10-07 04:07:16
移动,104.16.47.249,57 MB,7299 kB/s,162 毫秒,SEA,2025-10-07 04:01:05
移动,104.18.13.182,28 MB,3627 kB/s,156 毫秒,SEA,2025-10-07 04:11:03
移动,104.17.238.146,40 MB,5190 kB/s,180 毫秒,SEA,2025-10-07 04:07:16
移动,104.18.14.77,27 MB,3535 kB/s,163 毫秒,SEA,2025-10-07 04:11:03
联通,104.17.30.35,50 MB,6411 kB/s,134 毫秒,SJC,2025-10-07 04:14:32
联通,104.18.34.59,26 MB,3374 kB/s,82 毫秒,SIN,2025-10-07 04:12:33
联通,104.16.174.82,28 MB,3587 kB/s,155 毫秒,SJC,2025-10-07 04:14:47
联通,172.64.34.170,25 MB,3324 kB/s,81 毫秒,SIN,2025-10-07 04:01:33
联通,104.27.30.113,28 MB,3594 kB/s,171 毫秒,LAX,2025-10-07 04:00:47
