线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.81,26 MB,3402 kB/s,171 毫秒,SEA,2025-05-27 05:47:45
移动,104.19.175.35,29 MB,3746 kB/s,159 毫秒,SEA,2025-05-27 05:40:42
移动,104.17.254.176,29 MB,3726 kB/s,159 毫秒,SEA,2025-05-27 05:47:45
移动,172.67.175.176,27 MB,3569 kB/s,172 毫秒,SEA,2025-05-27 05:47:45
移动,172.67.78.149,31 MB,4060 kB/s,183 毫秒,SEA,2025-05-27 05:42:03
联通,104.18.221.162,26 MB,3330 kB/s,133 毫秒,SJC,2025-05-27 05:49:37
联通,104.16.127.99,27 MB,3574 kB/s,131 毫秒,SJC,2025-05-27 05:49:37
联通,104.18.127.61,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-27 05:49:06
联通,104.17.77.132,28 MB,3588 kB/s,132 毫秒,SJC,2025-05-27 05:49:37
联通,104.19.189.183,27 MB,3560 kB/s,132 毫秒,SJC,2025-05-27 05:49:37
电信,104.17.29.242,28 MB,3621 kB/s,150 毫秒,SJC,2025-05-27 05:46:22
电信,104.17.62.143,27 MB,3564 kB/s,153 毫秒,SJC,2025-05-27 05:46:22
电信,172.64.153.3,28 MB,3658 kB/s,152 毫秒,SJC,2025-05-27 05:46:22
电信,104.17.190.46,27 MB,3527 kB/s,149 毫秒,SJC,2025-05-27 05:46:22
电信,104.19.111.233,27 MB,3484 kB/s,152 毫秒,SJC,2025-05-27 05:46:22
