线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.187,19 MB,2492 kB/s,184 毫秒,LHR,2025-08-15 20:17:06
移动,104.24.13.191,23 MB,2963 kB/s,221 毫秒,LAX,2025-08-15 20:17:55
移动,104.25.254.167,33 MB,4259 kB/s,177 毫秒,LHR,2025-08-15 20:17:06
移动,104.18.126.165,21 MB,2746 kB/s,188 毫秒,LHR,2025-08-15 20:17:06
移动,104.18.125.152,29 MB,3825 kB/s,237 毫秒,LHR,2025-08-15 20:17:55
联通,172.64.156.240,29 MB,3733 kB/s,175 毫秒,LAX,2025-08-15 20:24:43
联通,104.24.15.46,28 MB,3706 kB/s,172 毫秒,LAX,2025-08-15 20:10:42
联通,104.27.15.81,29 MB,3833 kB/s,172 毫秒,LAX,2025-08-15 20:10:42
联通,104.18.239.81,35 MB,4595 kB/s,170 毫秒,SJC,2025-08-15 20:19:43
联通,104.17.46.152,41 MB,5324 kB/s,169 毫秒,SJC,2025-08-15 20:18:03
电信,104.21.78.120,23 MB,3021 kB/s,236 毫秒,AMS,2025-08-15 20:13:24
电信,172.67.223.189,29 MB,3719 kB/s,239 毫秒,AMS,2025-08-15 20:13:24
电信,172.67.143.165,22 MB,2916 kB/s,243 毫秒,AMS,2025-08-15 20:13:24
电信,104.21.47.14,29 MB,3764 kB/s,236 毫秒,AMS,2025-08-15 20:13:24
电信,104.21.239.7,31 MB,4092 kB/s,205 毫秒,LAX,2025-08-15 20:13:24
