线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.145,29 MB,3742 kB/s,175 毫秒,SEA,2025-11-22 02:20:58
移动,172.67.158.194,26 MB,3439 kB/s,171 毫秒,SEA,2025-11-22 02:20:58
移动,104.16.47.244,28 MB,3643 kB/s,166 毫秒,SEA,2025-11-22 02:20:58
移动,104.17.254.36,29 MB,3780 kB/s,175 毫秒,SEA,2025-11-22 02:20:58
移动,104.21.31.172,30 MB,3891 kB/s,194 毫秒,SEA,2025-11-22 02:23:22
联通,104.17.109.178,27 MB,3556 kB/s,154 毫秒,SJC,2025-11-22 02:18:03
联通,104.17.61.123,48 MB,6230 kB/s,156 毫秒,SJC,2025-11-22 02:18:03
联通,104.18.221.191,27 MB,3546 kB/s,132 毫秒,SJC,2025-11-22 02:26:34
联通,104.17.94.184,27 MB,3540 kB/s,137 毫秒,SJC,2025-11-22 02:18:31
联通,104.16.63.163,66 MB,8499 kB/s,132 毫秒,SJC,2025-11-22 02:18:31
