线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.250,30 MB,3882 kB/s,163 毫秒,SEA,2025-07-06 12:27:43
移动,172.67.174.149,28 MB,3707 kB/s,175 毫秒,SEA,2025-07-06 12:34:44
移动,172.67.158.69,29 MB,3737 kB/s,168 毫秒,SEA,2025-07-06 12:34:44
移动,104.17.253.162,27 MB,3567 kB/s,165 毫秒,SEA,2025-07-06 12:34:44
移动,104.17.238.237,29 MB,3815 kB/s,166 毫秒,SEA,2025-07-06 12:34:44
联通,172.67.109.80,29 MB,3752 kB/s,179 毫秒,LAX,2025-07-06 12:33:01
联通,104.24.207.33,29 MB,3750 kB/s,168 毫秒,LAX,2025-07-06 12:32:46
联通,172.66.2.211,26 MB,3392 kB/s,189 毫秒,LAX,2025-07-06 12:23:10
联通,104.19.29.28,28 MB,3625 kB/s,165 毫秒,LAX,2025-07-06 12:25:43
联通,104.27.79.212,28 MB,3632 kB/s,166 毫秒,LAX,2025-07-06 12:32:46
电信,104.16.125.60,17 MB,2284 kB/s,176 毫秒,LAX,2025-07-06 12:24:09
电信,172.67.207.112,30 MB,3938 kB/s,225 毫秒,AMS,2025-07-06 12:33:35
电信,172.64.40.129,28 MB,3633 kB/s,179 毫秒,LAX,2025-07-06 12:27:55
电信,104.16.125.5,21 MB,2756 kB/s,178 毫秒,LAX,2025-07-06 12:27:55
电信,104.18.125.113,30 MB,3885 kB/s,181 毫秒,LAX,2025-07-06 12:33:35
