线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.247,37 MB,4770 kB/s,162 毫秒,SEA,2025-09-25 19:06:07
移动,104.17.253.90,38 MB,4965 kB/s,165 毫秒,SEA,2025-09-25 19:06:07
移动,104.17.13.169,30 MB,3936 kB/s,181 毫秒,SJC,2025-09-25 18:59:16
移动,104.16.238.252,29 MB,3806 kB/s,170 毫秒,SJC,2025-09-25 18:57:10
移动,172.67.79.89,29 MB,3816 kB/s,165 毫秒,SEA,2025-09-25 19:06:07
联通,104.16.207.3,28 MB,3621 kB/s,156 毫秒,SJC,2025-09-25 19:03:22
联通,104.16.79.165,66 MB,8543 kB/s,133 毫秒,SJC,2025-09-25 19:03:15
联通,172.64.147.251,26 MB,3408 kB/s,84 毫秒,SIN,2025-09-25 19:00:09
联通,104.16.78.233,27 MB,3499 kB/s,135 毫秒,SJC,2025-09-25 19:03:15
联通,104.16.125.214,28 MB,3627 kB/s,159 毫秒,SJC,2025-09-25 19:03:22
电信,172.67.207.30,36 MB,4700 kB/s,234 毫秒,AMS,2025-09-25 19:01:00
电信,172.64.150.235,32 MB,4174 kB/s,76 毫秒,SIN,2025-09-25 19:07:48
电信,172.64.151.14,41 MB,5365 kB/s,69 毫秒,SIN,2025-09-25 19:01:00
电信,172.64.147.113,18 MB,2347 kB/s,79 毫秒,SIN,2025-09-25 19:07:48
电信,104.18.43.252,25 MB,3226 kB/s,76 毫秒,SIN,2025-09-25 19:07:48
