线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.71,1 MB,145 kB/s,218 毫秒,SEA,2026-02-02 23:21:33
移动,104.18.47.30,5 MB,654 kB/s,137 毫秒,HKG,2026-02-02 23:17:37
移动,172.67.132.2,1 MB,241 kB/s,266 毫秒,LHR,2026-02-02 23:11:13
移动,104.18.42.108,5 MB,655 kB/s,145 毫秒,HKG,2026-02-02 23:10:49
移动,104.26.1.109,2 MB,317 kB/s,209 毫秒,SEA,2026-02-02 23:19:28
联通,162.159.58.175,5 MB,655 kB/s,202 毫秒,LAX,2026-02-02 23:15:44
联通,172.64.153.82,5 MB,655 kB/s,206 毫秒,LAX,2026-02-02 23:23:41
联通,104.18.42.108,5 MB,655 kB/s,215 毫秒,LAX,2026-02-02 23:10:49
联通,198.41.211.71,5 MB,655 kB/s,214 毫秒,LAX,2026-02-02 23:21:00
联通,162.159.4.99,5 MB,655 kB/s,221 毫秒,LAX,2026-02-02 23:21:38
电信,162.159.4.99,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 23:21:38
电信,162.159.58.175,5 MB,655 kB/s,113 毫秒,SIN,2026-02-02 23:15:44
电信,162.159.49.138,3 MB,373 kB/s,81 毫秒,SIN,2026-02-02 23:17:04
电信,162.159.41.32,5 MB,654 kB/s,112 毫秒,SIN,2026-02-02 23:21:00
电信,162.159.1.141,5 MB,652 kB/s,101 毫秒,SIN,2026-02-02 23:23:46
