线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.162,31 MB,3993 kB/s,156 毫秒,SEA,2025-09-01 12:47:45
移动,172.64.79.119,30 MB,3849 kB/s,180 毫秒,SJC,2025-09-01 12:50:10
移动,104.25.63.156,18 MB,2326 kB/s,177 毫秒,LAX,2025-09-01 12:54:47
移动,104.25.77.62,37 MB,4828 kB/s,179 毫秒,LAX,2025-09-01 12:54:47
移动,104.18.223.86,29 MB,3829 kB/s,192 毫秒,SJC,2025-09-01 12:49:15
联通,104.17.47.127,31 MB,3992 kB/s,159 毫秒,SJC,2025-09-01 12:44:00
联通,104.17.239.17,27 MB,3568 kB/s,151 毫秒,SJC,2025-09-01 12:55:45
联通,104.18.126.191,28 MB,3607 kB/s,150 毫秒,SJC,2025-09-01 12:41:43
联通,104.18.239.150,28 MB,3601 kB/s,149 毫秒,SJC,2025-09-01 12:48:43
联通,104.18.143.99,32 MB,4108 kB/s,156 毫秒,SJC,2025-09-01 12:41:43
电信,172.66.1.58,30 MB,3915 kB/s,383 毫秒,SJC,2025-09-01 13:01:56
电信,172.64.235.136,29 MB,3771 kB/s,175 毫秒,SJC,2025-09-01 13:01:56
电信,104.21.95.65,31 MB,4054 kB/s,219 毫秒,AMS,2025-09-01 13:01:56
