线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.82,30 MB,3886 kB/s,190 毫秒,SEA,2025-05-08 16:51:03
移动,104.19.174.118,29 MB,3765 kB/s,157 毫秒,SEA,2025-05-08 16:50:41
移动,104.21.31.38,29 MB,3786 kB/s,162 毫秒,SEA,2025-05-08 16:50:41
移动,104.18.15.224,27 MB,3533 kB/s,161 毫秒,SEA,2025-05-08 16:56:49
移动,104.17.253.49,30 MB,3934 kB/s,185 毫秒,SEA,2025-05-08 16:51:03
联通,104.17.238.69,28 MB,3596 kB/s,150 毫秒,SJC,2025-05-08 16:51:58
联通,104.16.205.57,30 MB,3845 kB/s,164 毫秒,SJC,2025-05-08 17:00:31
联通,104.23.126.62,28 MB,3603 kB/s,170 毫秒,LAX,2025-05-08 16:54:24
联通,104.18.237.112,28 MB,3711 kB/s,155 毫秒,SJC,2025-05-08 16:51:58
联通,104.17.159.179,31 MB,4033 kB/s,159 毫秒,SJC,2025-05-08 17:00:31
电信,104.19.63.183,28 MB,3627 kB/s,159 毫秒,SJC,2025-05-08 16:59:58
电信,104.19.95.101,29 MB,3838 kB/s,176 毫秒,SJC,2025-05-08 16:51:03
电信,104.18.54.168,27 MB,3570 kB/s,175 毫秒,SJC,2025-05-08 16:57:10
电信,104.19.126.92,29 MB,3718 kB/s,160 毫秒,SJC,2025-05-08 16:52:01
电信,104.19.30.202,26 MB,3443 kB/s,177 毫秒,SJC,2025-05-08 16:57:10
