线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.94.241,36 MB,4647 kB/s,202 毫秒,LAX,2025-08-12 10:52:49
移动,104.18.157.253,32 MB,4105 kB/s,122 毫秒,SJC,2025-08-12 10:43:57
移动,104.18.31.127,31 MB,3990 kB/s,178 毫秒,LHR,2025-08-12 10:48:24
移动,104.18.255.247,33 MB,4263 kB/s,185 毫秒,SJC,2025-08-12 10:52:49
移动,104.18.126.12,29 MB,3821 kB/s,173 毫秒,LHR,2025-08-12 10:48:24
联通,104.16.47.202,31 MB,3980 kB/s,158 毫秒,SJC,2025-08-12 10:54:46
联通,104.19.207.229,29 MB,3817 kB/s,170 毫秒,LAX,2025-08-12 10:44:49
联通,104.19.78.200,13 MB,1710 kB/s,169 毫秒,LAX,2025-08-12 10:52:49
联通,172.64.155.144,41 MB,5342 kB/s,177 毫秒,LAX,2025-08-12 10:46:16
联通,104.18.31.49,30 MB,3863 kB/s,185 毫秒,LAX,2025-08-12 10:54:10
电信,104.18.43.168,27 MB,3535 kB/s,178 毫秒,SJC,2025-08-12 10:55:32
电信,104.18.143.186,28 MB,3707 kB/s,174 毫秒,SJC,2025-08-12 10:55:32
电信,104.18.30.66,28 MB,3657 kB/s,186 毫秒,LAX,2025-08-12 10:46:33
电信,172.66.3.31,29 MB,3757 kB/s,180 毫秒,SJC,2025-08-12 10:46:33
电信,104.17.190.202,27 MB,3583 kB/s,184 毫秒,SJC,2025-08-12 10:46:33
