线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.19,28 MB,3657 kB/s,163 毫秒,SEA,2025-05-07 17:03:49
移动,104.17.253.2,29 MB,3724 kB/s,193 毫秒,SEA,2025-05-07 16:57:07
移动,104.21.31.56,29 MB,3796 kB/s,167 毫秒,SEA,2025-05-07 17:10:48
移动,104.19.173.130,34 MB,4376 kB/s,181 毫秒,SEA,2025-05-07 17:10:48
移动,172.66.46.83,27 MB,3569 kB/s,178 毫秒,SEA,2025-05-07 17:10:48
联通,104.16.111.133,29 MB,3714 kB/s,152 毫秒,SJC,2025-05-07 17:03:03
联通,104.18.205.12,28 MB,3645 kB/s,149 毫秒,SJC,2025-05-07 17:09:21
联通,104.17.205.223,29 MB,3731 kB/s,158 毫秒,SJC,2025-05-07 17:09:14
联通,104.17.126.243,28 MB,3697 kB/s,160 毫秒,SJC,2025-05-07 17:05:32
联通,104.16.109.70,27 MB,3514 kB/s,155 毫秒,SJC,2025-05-07 17:02:18
电信,172.67.254.118,30 MB,3871 kB/s,226 毫秒,AMS,2025-05-07 17:01:33
电信,104.21.238.224,28 MB,3623 kB/s,174 毫秒,LAX,2025-05-07 17:05:59
电信,104.18.126.238,29 MB,3723 kB/s,162 毫秒,LAX,2025-05-07 17:03:29
电信,104.21.238.139,31 MB,3983 kB/s,164 毫秒,LAX,2025-05-07 17:03:29
电信,104.18.36.80,29 MB,3712 kB/s,162 毫秒,LAX,2025-05-07 17:03:29
