线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.243,5 MB,645 kB/s,86 毫秒,HKG,2026-02-18 16:09:46
移动,104.17.122.244,5 MB,645 kB/s,84 毫秒,HKG,2026-02-18 16:06:46
移动,104.17.145.9,5 MB,644 kB/s,68 毫秒,HKG,2026-02-18 16:00:43
移动,104.17.108.12,5 MB,645 kB/s,71 毫秒,HKG,2026-02-18 15:57:43
移动,104.17.126.101,5 MB,645 kB/s,61 毫秒,HKG,2026-02-18 16:00:43
联通,104.16.19.36,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 15:58:03
联通,104.16.106.129,5 MB,647 kB/s,135 毫秒,SJC,2026-02-18 16:00:01
联通,104.18.64.121,5 MB,647 kB/s,131 毫秒,SJC,2026-02-18 15:58:03
联通,172.64.79.82,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 15:56:01
联通,104.19.230.157,5 MB,647 kB/s,132 毫秒,SJC,2026-02-18 16:02:00
电信,173.245.59.14,5 MB,647 kB/s,117 毫秒,SIN,2026-02-18 16:00:53
电信,162.159.6.148,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 16:09:39
电信,162.159.24.5,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 15:57:36
电信,162.159.23.102,5 MB,648 kB/s,96 毫秒,SIN,2026-02-18 16:07:39
电信,172.64.35.200,5 MB,647 kB/s,99 毫秒,SIN,2026-02-18 16:04:42
