线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.68,38 MB,4871 kB/s,192 毫秒,SEA,2025-05-24 20:49:13
移动,172.66.46.141,31 MB,4030 kB/s,157 毫秒,SEA,2025-05-24 20:53:55
移动,172.66.47.150,31 MB,4093 kB/s,189 毫秒,SEA,2025-05-24 20:49:13
移动,104.18.13.170,31 MB,4089 kB/s,193 毫秒,SEA,2025-05-24 20:49:13
移动,104.18.77.82,32 MB,4123 kB/s,159 毫秒,SEA,2025-05-24 20:53:55
联通,104.18.14.206,29 MB,3734 kB/s,188 毫秒,LAX,2025-05-24 20:55:54
联通,104.20.159.88,28 MB,3646 kB/s,176 毫秒,LAX,2025-05-24 20:47:27
联通,172.64.150.222,28 MB,3643 kB/s,176 毫秒,LAX,2025-05-24 20:54:29
联通,172.64.148.101,30 MB,3879 kB/s,181 毫秒,LAX,2025-05-24 20:54:29
联通,172.64.151.193,28 MB,3647 kB/s,174 毫秒,LAX,2025-05-24 20:54:29
电信,104.18.30.230,29 MB,3722 kB/s,169 毫秒,LAX,2025-05-24 20:52:11
电信,104.21.239.132,31 MB,4021 kB/s,175 毫秒,LAX,2025-05-24 20:44:49
电信,104.16.127.117,30 MB,3844 kB/s,173 毫秒,LAX,2025-05-24 20:52:11
电信,104.18.125.22,30 MB,3873 kB/s,160 毫秒,LAX,2025-05-24 20:52:11
电信,172.67.238.137,19 MB,2511 kB/s,235 毫秒,AMS,2025-05-24 20:45:44
