线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.94.181,53 MB,6868 kB/s,176 毫秒,LAX,2025-10-01 04:59:48
移动,172.66.177.226,53 MB,6900 kB/s,175 毫秒,LAX,2025-10-01 05:07:04
移动,104.18.37.48,29 MB,3714 kB/s,160 毫秒,SEA,2025-10-01 04:58:59
移动,104.17.237.249,29 MB,3731 kB/s,158 毫秒,SEA,2025-10-01 04:59:48
移动,104.21.31.192,36 MB,4735 kB/s,179 毫秒,SEA,2025-10-01 05:00:28
联通,104.16.46.251,28 MB,3614 kB/s,158 毫秒,SJC,2025-10-01 05:02:45
联通,104.16.189.210,64 MB,8206 kB/s,136 毫秒,SJC,2025-10-01 04:56:53
联通,104.21.237.72,27 MB,3463 kB/s,149 毫秒,SJC,2025-10-01 04:55:42
联通,104.21.239.132,27 MB,3525 kB/s,161 毫秒,SJC,2025-10-01 05:06:08
联通,172.64.157.189,26 MB,3445 kB/s,83 毫秒,SIN,2025-10-01 04:57:26
